date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2007",-,Greece,3391,AO Kavala ,213696,-,Georgios Papandreou,07/08,,123,End of career 
"Jan 1, 2007",Free transfer,Greece,2680,PAE Thraki ,213696,-,Georgios Papandreou,06/07,Greece,3391,AO Kavala 
"Jul 1, 2005",Free transfer,Greece,3706,Doxa Dramas ,213696,-,Georgios Papandreou,05/06,Greece,2680,PAE Thraki 
"Jul 1, 2003",Free transfer,Cyprus,2784,APOEL Nicosia ,213696,-,Georgios Papandreou,03/04,Greece,3706,Doxa Dramas 
"Jan 1, 2003",Free transfer,Cyprus,4582,Dighenis Morphou ,213696,-,Georgios Papandreou,02/03,Cyprus,2784,APOEL Nicosia 
"Jul 1, 2002",Free transfer,Greece,3396,Ethn. Asteras ,213696,-,Georgios Papandreou,02/03,Cyprus,4582,Dighenis Morphou 
"Jul 1, 2001",Free transfer,Greece,4589,Athinaikos ,213696,-,Georgios Papandreou,01/02,Greece,3396,Ethn. Asteras 
"Jan 1, 2000",Free transfer,Greece,2670,Ethn. Piräus ,213696,-,Georgios Papandreou,99/00,Greece,4589,Athinaikos 
"Jul 1, 1999",Free transfer,Greece,2726,Paniliakos ,213696,-,Georgios Papandreou,99/00,Greece,2670,Ethn. Piräus 
"Jul 1, 1998",Free transfer,Greece,3391,AO Kavala ,213696,-,Georgios Papandreou,98/99,Greece,2726,Paniliakos 
"Jul 1, 1995",Free transfer,Greece,9,PS Kalamata ,213696,-,Georgios Papandreou,95/96,Greece,3391,AO Kavala 
"Jul 1, 1993",Free transfer,Greece,42669,Charavgiakos ,213696,-,Georgios Papandreou,93/94,Greece,9,PS Kalamata 
"Jul 1, 2011",-,Cyprus,8701,Alki Larnaca ,27247,-,Kostas Kaiafas,11/12,,123,End of career 
"Jul 1, 2009",Free transfer,Cyprus,829,Omonia Nikosia ,27247,-,Kostas Kaiafas,09/10,Cyprus,8701,Alki Larnaca 
